------------|----------|----------|----------|----------|-------------------|
File        |  % Stmts | % Branch |  % Funcs |  % Lines | Uncovered Line #s |
------------|----------|----------|----------|----------|-------------------|
All files   |    95.43 |    85.94 |    94.55 |    95.64 |                   |
 css.js     |    97.22 |    90.48 |      100 |    97.12 |       133,134,167 |
 dropcss.js |    95.29 |    83.33 |    85.71 |    96.15 |         27,28,101 |
 err.js     |       50 |      100 |        0 |       50 |                 2 |
 extras.js  |    91.67 |    66.67 |    90.91 |    92.98 |       31,32,35,65 |
 find.js    |    99.19 |    95.24 |      100 |    99.18 |               163 |
 html.js    |     97.8 |    92.31 |      100 |     97.7 |            73,117 |
 nth.js     |     62.5 |       60 |      100 |     62.5 | 34,38,40,49,54,56 |
 sel.js     |    95.08 |    84.62 |      100 |    95.08 |       111,116,123 |
------------|----------|----------|----------|----------|-------------------|
