------------|----------|----------|----------|----------|-------------------|
File        |  % Stmts | % Branch |  % Funcs |  % Lines | Uncovered Line #s |
------------|----------|----------|----------|----------|-------------------|
All files   |    96.54 |    89.27 |    97.96 |    96.42 |                   |
 css.js     |    97.17 |    90.48 |      100 |    97.09 |       133,134,167 |
 dropcss.js |    98.33 |    93.48 |      100 |    98.21 |            59,173 |
 err.js     |       50 |      100 |        0 |       50 |                 2 |
 find.js    |    99.19 |    95.24 |      100 |    99.18 |               163 |
 html.js    |     97.8 |    91.67 |      100 |     97.7 |            74,118 |
 nth.js     |     62.5 |       60 |      100 |     62.5 | 34,38,40,49,54,56 |
 sel.js     |    95.08 |    84.62 |      100 |    95.08 |       111,116,123 |
------------|----------|----------|----------|----------|-------------------|
