------------|----------|----------|----------|----------|-------------------|
File        |  % Stmts | % Branch |  % Funcs |  % Lines | Uncovered Line #s |
------------|----------|----------|----------|----------|-------------------|
All files   |    96.56 |    89.41 |       98 |    96.44 |                   |
 css.js     |    97.22 |    90.48 |      100 |    97.12 |       133,134,167 |
 dropcss.js |    98.35 |    93.48 |      100 |    98.23 |            59,173 |
 err.js     |       50 |      100 |        0 |       50 |                 2 |
 find.js    |    99.19 |    95.24 |      100 |    99.18 |               163 |
 html.js    |     97.8 |    92.31 |      100 |     97.7 |            73,117 |
 nth.js     |     62.5 |       60 |      100 |     62.5 | 34,38,40,49,54,56 |
 sel.js     |    95.08 |    84.62 |      100 |    95.08 |       111,116,123 |
------------|----------|----------|----------|----------|-------------------|
