------------|----------|----------|----------|----------|-------------------|
File        |  % Stmts | % Branch |  % Funcs |  % Lines | Uncovered Line #s |
------------|----------|----------|----------|----------|-------------------|
All files   |     95.9 |    88.66 |    96.23 |    95.95 |                   |
 css.js     |    97.22 |    90.48 |      100 |    97.12 |       133,134,167 |
 dropcss.js |    95.56 |    89.58 |    93.75 |    96.03 |   46,47,50,80,202 |
 err.js     |       50 |      100 |        0 |       50 |                 2 |
 find.js    |    99.19 |    95.24 |      100 |    99.18 |               163 |
 html.js    |     97.8 |    92.31 |      100 |     97.7 |            73,117 |
 nth.js     |     62.5 |       60 |      100 |     62.5 | 34,38,40,49,54,56 |
 sel.js     |    95.08 |    84.62 |      100 |    95.08 |       111,116,123 |
------------|----------|----------|----------|----------|-------------------|
