-------------|----------|----------|----------|----------|-------------------|
File         |  % Stmts | % Branch |  % Funcs |  % Lines | Uncovered Line #s |
-------------|----------|----------|----------|----------|-------------------|
All files    |    96.24 |    86.61 |    96.36 |    96.28 |                   |
 css.js      |    97.22 |    90.48 |      100 |    97.12 |       133,134,167 |
 dropcss.js  |    95.35 |    83.33 |    85.71 |     96.2 |         28,29,102 |
 env.js      |      100 |      100 |      100 |      100 |                   |
 err.js      |       50 |      100 |        0 |       50 |                 2 |
 find.js     |    99.19 |    95.24 |      100 |    99.18 |               163 |
 html.js     |     97.8 |    92.31 |      100 |     97.7 |            73,117 |
 nth.js      |     62.5 |       60 |      100 |     62.5 | 34,38,40,49,54,56 |
 postproc.js |    98.55 |       75 |      100 |    98.46 |                62 |
 sel.js      |    95.08 |    84.62 |      100 |    95.08 |       111,116,123 |
-------------|----------|----------|----------|----------|-------------------|
